Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-08-06,383.83468228000686,3958.2824135839905,1982.3533298236378,43056.84888972526,5198.961215801228,25116.4213740458,21060.38683750728,266.8196881687557,27.21938775510204,2159.1909395973153,2219.9669777655777
2018-08-07,384.9354227656277,3964.6964827167985,1996.26181889971,43254.98660143019,5236.275153545505,25202.271870949156,20940.17472335469,266.3811678385814,27.168367346938776,2159.1909395973153,2230.022783420258
2018-08-08,383.64043395901496,3962.2912067919956,1981.8284811792576,43376.917500940915,5213.681393076494,25267.518248595705,20781.184507862552,264.7865484561296,27.03061224489796,2162.5511744966443,2232.7832006587973
2018-08-09,385.5181677286034,3983.9386901152216,1963.196354303764,43148.2970643583,5185.610357342266,25277.82030822411,20723.017355853233,265.18520330174255,27.14795918367347,2160.1510067114095,2241.0644523744168
2018-08-10,380.01446530049935,3950.2648271679814,1974.2181758357463,42645.33210387656,5143.846133445002,25082.08117528446,20649.338963308095,262.554081320697,27.03571428571429,2151.510402684564,2222.333049684326
2018-08-13,376.1942483209919,3944.652516676774,1950.0751381942616,42218.57395558901,5117.829075935231,25051.174996399248,20641.583343040184,262.554081320697,27.071428571428573,2152.2304530201345,2211.488553390063
2018-08-14,379.23747201653174,3972.7140691328077,1955.3236246380627,42584.36665412119,5151.377386934672,25209.139910701422,20781.184507862552,263.5108529501681,27.137755102040817,2162.071140939597,2232.980373318693
2018-08-15,373.2157740657827,3917.392722862341,1887.0933008686495,42294.78076778322,5126.729648241205,24982.494598876565,20866.496330809554,265.8230510547233,27.352040816326532,2158.7109060402686,2205.573373593192
2018-08-16,375.61150335801614,3915.7892055791394,1900.7393656225324,42828.22845314265,5189.718313791177,25078.647155408322,21184.476761793827,267.9757872210333,27.67857142857143,2179.3523489932886,2216.22069722756
2018-08-17,378.2338556914069,3897.348756822317,1905.987852066333,42919.67662777569,5221.897305974315,25130.15745355034,21339.58916715201,270.4474472638337,27.81122448979592,2187.0328859060405,2218.3895964864123
2018-08-20,380.92095746512825,3900.5557913887205,1918.5842195314556,43056.84888972526,5255.445616973758,25088.949215036726,21327.955736750147,270.64677468664013,27.714285714285715,2194.2333892617453,2232.388855339006
2018-08-21,382.4101945927329,3927.815585203154,1928.2939194524874,43224.50387655251,5295.155862646566,25116.4213740458,21161.2099009901,268.25484561296236,27.510204081632654,2193.5133389261746,2251.711776008784
2018-08-22,380.66195970380573,3924.60855063675,1951.3872598052117,43117.81433948062,5245.860385259632,25191.969811320752,21037.119976703554,266.6203607459492,27.306122448979593,2195.9135067114094,2254.6693659072193
2018-08-23,378.0072326502497,3906.969860521528,1941.6775598841798,42904.43526533685,5229.428559463986,25243.48010946277,20986.708444962143,266.06224396209103,27.301020408163264,2194.2333892617453,2251.120258029097
2018-08-24,382.6044429137248,3961.4894481503943,1956.6357462490128,43026.366164847575,5251.337660524846,25504.465620048966,20959.56377402446,267.7365943136655,27.418367346938776,2204.074077181208,2264.1336535822124
2018-08-27,388.0433959014982,4003.180897513645,1970.9378718083706,43590.296575084685,5315.01098548297,25741.412991502228,20971.197204426324,267.4974014062977,27.23979591836735,2212.4746644295305,2279.9074663738675
2018-08-28,386.68365765455485,3984.219305639782,1962.4090813371938,43567.43453142643,5308.849050809604,25786.055249891975,20909.152242283053,270.6866401712015,27.18877551020408,2214.8748322147653,2284.4424375514686
2018-08-29,389.4031341484415,4007.1896907216496,1974.2181758357463,43559.813850207,5313.641666666666,26012.700561716836,20924.66348281887,270.36771629471104,27.377551020408163,2229.2758389261744,2310.272055997804
2018-08-30,385.06492164628895,3982.33517283202,1968.182416425375,43209.26251411367,5274.61608040201,25937.15212444188,20866.496330809554,268.8528278813818,27.403061224489797,2227.115687919463,2296.6671424650012
2018-08-31,383.96418116066815,3943.850758035173,1953.2242300605424,43163.538426797146,5276.670058626465,25950.888203946415,20866.496330809554,269.9690614490981,27.275510204081634,2226.395637583893,2305.737084820203
2018-09-04,381.17995522645083,3895.745239539115,1949.2878652276913,43422.64158825744,5277.354718034617,25875.339766671463,20812.206988934187,267.5771323754203,27.4234693877551,2210.554530201342,2311.455091957178
2018-09-05,383.51093507835367,3842.02741055185,1946.9260463279809,43422.64158825744,5310.218369625907,25531.93777905804,21056.509027373326,269.1318862733109,27.780612244897963,2217.0349832214765,2286.21699149053
2018-09-06,384.28792836232134,3817.17289266222,1910.7114898657542,43194.021151674824,5328.019514237855,25349.934725622923,21124.37070471753,270.04879241822067,27.918367346938776,2217.9950503355703,2279.118775734285
2018-09-07,382.02169795074906,3822.7852031534267,1910.4490655435638,43163.538426797146,5312.957007258514,25267.518248595705,21079.775888177053,266.70009171507184,27.599489795918366,2221.3552852348994,2278.921603074389
2018-09-10,382.34544515240225,3829.824644026683,1909.9242168991839,43133.05570191946,5340.343383584589,25346.500705746792,21155.393185789166,268.21498012840107,27.744897959183675,2214.394798657718,2287.400027449904
2018-09-11,383.1224384363699,3870.088963007884,1928.0314951302973,43171.15910801656,5336.92008654383,25559.409938067118,21077.836983110075,268.05551819015585,27.663265306122447,2213.674748322148,2305.737084820203
2018-09-12,383.3166867573618,3858.062583383869,1937.7411950513292,42782.50436582613,5355.40589056393,25459.823361659222,21316.32230634828,268.45417303576886,27.632653061224488,2225.195553691275,2310.272055997804
2018-09-13,384.8059238849664,3883.7188599151,1938.2660436957092,42721.538916070764,5383.476926298156,25744.847011378362,21289.1776354106,270.04879241822067,27.857142857142858,2251.3573825503354,2312.6381279165525
2018-09-14,384.6764250043051,3878.9083080654946,1948.7630165833114,43011.12480240873,5412.917280848687,25731.11093187383,21238.766103669193,267.7365943136655,27.714285714285715,2244.6369127516778,2305.5399121603077
2018-09-17,385.97141381091785,3842.829169193451,1951.649684127402,42873.95254045917,5414.971259073143,25411.747083393344,21316.32230634828,269.17175175787213,27.79591836734694,2236.9563758389263,2276.7527038155367
2018-09-18,386.4246598932323,3866.080169799879,1965.2957488812845,43049.22820850584,5464.2667364600775,25562.84395794325,21219.377052999418,267.6568633445429,27.739795918367346,2249.197231543624,2305.934257480099
2018-09-19,390.69812295505426,3878.1065494238933,1971.3315082916556,43803.675649228455,5460.843439419318,25511.33365980124,21188.354571927783,265.10547233261997,27.14795918367347,2246.557046979866,2306.7229481196814
2018-09-20,394.7125882555536,3919.797998787144,1971.0690839694655,44169.46834776064,5467.690033500837,25803.225349272645,21440.41223063483,267.17847752980737,27.198979591836736,2267.4385067114094,2321.90524293165
2018-09-21,391.9931117616669,3883.7188599151,1970.8066596472754,43788.43428678962,5456.735482970407,25645.260434970474,21331.8335468841,264.14870070314885,27.066326530612244,2262.3981543624163,2306.32860279989
2018-09-24,386.55415877389356,3894.141722255913,2000.1981837325611,43323.57273240497,5384.846245114461,25734.544951749962,21019.669831100757,259.1256496484255,26.8265306122449,2266.238422818792,2290.3576173483393
2018-09-25,384.6764250043051,3892.9390842935113,2012.0072782311133,43148.2970643583,5368.414419318816,25717.374852369292,20889.763191613278,258.80672577193513,26.494897959183675,2259.997986577181,2299.427559703541
2018-09-26,380.72670914413635,3910.9786537295336,1992.5878783890498,42630.090741437714,5361.567825237297,25621.22229583753,20901.39662201514,255.93641088352183,26.21938775510204,2265.0383389261747,2304.94839418062
2018-09-27,377.3597382469433,3943.048999393572,1993.1127270334298,42477.67711704931,5369.78373813512,25758.5830908829,20862.618520675594,256.7337205747478,26.48469387755102,2275.8390939597316,2312.835300576448
2018-09-28,375.0287583950405,3927.0138265615524,1987.6018162674386,42020.43624388408,5366.36044109436,25865.03770704306,20909.152242283053,260.08242127789663,26.877551020408163,2282.799580536913,2310.4692286576997
2018-10-01,378.9137248148786,3911.7804123711344,2017.3869768360094,42188.09123071133,5415.484753629256,25988.662422583897,20893.641001747234,257.92968511158665,26.79081632653061,2295.2804530201342,2306.1314301399943
2018-10-02,380.5972102634751,3914.987446937538,2018.5678862858647,42188.09123071133,5425.24115019542,25985.228402707762,21015.7920209668,257.2519718740446,27.137755102040817,2292.8802852348995,2273.0064232775185
2018-10-03,377.6834854485965,3932.6261370527595,2035.6254672282178,42553.883929243515,5449.204229480737,26071.07889961112,20792.817938264412,254.66071537756036,26.801020408163268,2287.599916107383,2265.3166895415866
2018-10-04,376.1294988806613,3870.088963007884,2025.1284943406158,42873.95254045917,5432.772403685091,25610.920236209127,20746.28421665696,253.06609599510847,26.95918367346939,2266.4784395973156,2231.0086467197366
2018-10-05,373.15102462545207,3831.604548211037,2024.6036456962358,42691.05619119308,5406.7553461753205,25291.556387728648,20730.77297612114,253.06609599510847,27.372448979591837,2264.5583053691275,2213.6574526489158
2018-10-08,373.0215257447907,3821.1816858702246,2023.6851605685704,42954.884175009414,5417.70989670575,24996.230678381104,21006.097495631915,256.41479669825736,27.586734693877553,2261.1980704697985,2218.7839418062035
2018-10-09,360.4601343206475,3820.3799272286237,2043.2357725717293,42812.987090703806,5335.550767727526,25085.51519516059,20967.31939429237,257.3715683277285,27.698979591836736,2266.4784395973156,2212.2772440296458
2018-10-10,351.39521267435856,3668.84754396604,1970.5442353250855,41502.229920963495,5154.11602456728,23907.64637764655,20699.750495049506,253.30528890247626,27.55612244897959,2213.674748322148,2137.745978589075
2018-10-11,347.05700017220596,3638.821682838084,1909.1369439326138,40282.92092585623,5033.615968732551,23584.848509289932,20203.39079790332,245.89030877407518,27.015306122448983,2152.9505033557048,2100.677518528685
2018-10-12,348.15774065782676,3716.1513038204976,1914.6478546986045,40298.162288295076,5059.633026242323,24323.16278265879,20315.847291788003,245.73084683583,27.025510204081634,2186.0728187919462,2139.9148778479275
2018-10-15,346.86275185121406,3704.1249241964833,1899.164819689392,40115.265939028985,5071.272236180904,23924.81647702722,20436.059405940596,247.00654234179146,27.127551020408166,2169.031627516779,2134.196870710952
2018-10-16,352.94919924229373,3800.3359611885994,1915.9599763095553,40763.02384267972,5154.800683975433,24639.09261126314,20660.97239370996,251.790400489147,27.433673469387756,2231.6760067114096,2177.574855888004
2018-10-17,350.2297227484071,3817.17289266222,1902.5763358778624,41151.678584870155,5121.2523729759905,24539.506034855247,20761.795457192777,251.15255273616629,27.392857142857142,2242.4767617449666,2159.8293164973925
2018-10-18,346.34475632856896,3745.014614918133,1893.916333245591,40511.54136243884,5030.1926716917915,24051.87521244419,20742.406406523005,251.23228370528886,27.4234693877551,2217.755033557047,2117.6343672797148
2018-10-19,343.94902703633545,3745.014614918133,1876.5963279810476,40641.09294316899,5010.337548855388,24039.856142877714,21215.499242865462,253.70394374808924,27.846938775510203,2195.4334731543627,2096.931237990667
2018-10-22,341.06767694162215,3741.8075803517286,1856.3896551724135,39795.19732781332,4993.221063651591,24240.746305631572,21048.753407105418,250.03631916844998,27.658163265306122,2178.392281879195,2105.212489706286
2018-10-23,337.40933356294124,3736.195269860522,1806.791458278494,39475.12871659767,4911.746594081518,24148.027768975942,21134.065230052416,251.790400489147,27.51530612244898,2166.6314597315436,2105.6068350260775
2018-10-24,326.79042534871706,3560.610127349909,1737.773861542511,38423.474708317655,4744.6896984924615,23076.613567622066,21238.766103669193,254.66071537756036,28.153061224489797,2095.826510067114,2042.708756519352
2018-10-25,331.3876356121922,3672.856337174045,1758.242958673335,39048.37056831013,4778.922668900055,23856.136079504533,21265.910774606873,257.77022317334144,27.73469387755102,2121.9883389261745,2104.0294537469117
2018-10-26,329.3156535216118,3577.4470588235295,1744.8593182416423,38499.68152051186,4732.365829145729,23382.24133659801,20897.51881188119,250.9930907979211,27.25510204081633,2098.4666946308726,2039.1596486412298
2018-10-29,328.4739107973136,3521.323953911462,1712.056277967886,38850.232856605195,4652.260678391959,22994.19709059484,21118.5539895166,255.0593702231733,27.622448979591837,2103.7470637583897,2022.5971452099916
2018-10-30,336.11434475632853,3618.3367495451794,1751.4199262963937,39490.37007903651,4747.428336125069,23244.88054155264,21529.601863715783,259.3648425557933,27.714285714285715,2126.068624161074,2051.3843535547626
2018-10-31,340.45255725848114,3694.503820497271,1762.179323506186,40039.05912683478,4785.084603573422,23797.75774161025,21343.466977285963,255.77694894527662,27.39795918367347,2129.6688758389264,2078.5941806203678
2018-11-01,350.3592216290684,3712.1425106124925,1776.8750855488283,40221.95547610087,4868.61305136795,24075.913351577125,21471.434711706464,256.8931825129929,27.25510204081633,2157.2708053691276,2119.21174855888
2018-11-02,349.2584811434475,3674.459854457247,1774.5132666491181,40221.95547610087,4856.973841429369,23605.452628546733,21390.00069889342,254.74044634668292,27.11734693877551,2143.1098154362417,2129.2675542135603
2018-11-05,350.6182193903909,3661.6317161916318,1803.9047907344036,40831.6099736545,4881.621580122835,23577.98046953766,21645.93616773442,259.00605319474164,27.494897959183675,2161.351090604027,2130.2534175130386
2018-11-06,356.2514206991562,3683.2791995148577,1810.202974466965,41014.50632292059,4935.709673366834,23735.945383839837,21770.026092020966,260.24188321614184,27.70408163265306,2172.3918624161074,2141.0979138073017
2018-11-07,362.72636473221974,3747.4198908429357,1839.3320742300605,41563.19537071886,5017.868802345059,24412.44729943828,21886.360396039603,263.27166004280036,28.010204081632654,2235.996308724832,2198.672330496843
2018-11-08,361.04287928362317,3713.7460278956946,1799.4435772571726,41730.85035754611,5009.652889447236,24395.27720005761,21905.74944670938,263.6703148884133,27.961734693877553,2238.1564597315437,2199.6581937963215
2018-11-09,355.9924229378336,3639.1103159490604,1797.6066070018426,41334.574934136246,4958.988093243997,23983.194814921502,22037.59499126383,264.0689697340262,27.989795918367346,2230.955956375839,2169.0964315124897
2018-11-12,350.7477182710522,3584.6628865979387,1759.5550802842852,40526.78272487769,4861.08179787828,23148.72798502088,21921.260687245194,264.58722103332315,27.97954081632653,2200.7138422818794,2125.521273675542
2018-11-13,349.77647666609266,3573.438265615525,1718.0920373782574,40755.40316146029,4882.990898939139,23169.332104277688,21851.460104834012,265.14533781718126,28.091836734693878,2185.5927852348996,2124.929755695855
2018-11-14,349.1937317031169,3588.6716798059433,1716.123854961832,40206.71411366203,4865.874413735342,22884.308454558544,21719.614560279555,265.18520330174255,27.79591836734694,2167.591526845638,2109.1559429042
2018-11-15,354.1794386085759,3614.3279563371743,1744.3344695972623,40785.88588633798,4929.547738693467,23461.223793749094,21675.562637157833,263.11219810455515,27.596938775510207,2188.4729865771815,2106.0011803458688
2018-11-16,357.54640950576885,3599.094542146756,1764.016293761516,40831.6099736545,4928.863079285315,23426.883594987754,21731.247990681422,266.70009171507184,27.989795918367346,2209.3544463087246,2097.3255833104586
2018-11-19,352.4959531599793,3490.055366889024,1762.4417478283758,40801.12724877682,4851.496566164154,22537.472447068987,21696.34769947583,267.6568633445429,28.127551020408166,2181.032466442953,2046.2578643974746
2018-11-20,346.15050800757706,3442.7516070345664,1704.445972624375,39947.610952201736,4750.166973757677,22046.407604781794,21331.8335468841,263.98923876490363,27.98469387755102,2159.430956375839,1999.527944002196
2018-11-21,348.9347339417944,3482.839539114615,1732.00052645433,39985.714358298836,4783.715284757119,22200.938499207834,21168.96552125801,263.7500458575359,27.5765306122449,2148.8702181208055,2019.4423826516606
2018-11-23,345.11451696228687,3444.3551243177685,1675.8417215056593,39612.30097854724,4772.076074818537,22005.19936626818,21250.399534071053,262.87300519718735,27.607142857142858,2151.510402684564,2011.7526489157287
2018-11-26,349.1937317031169,3516.5134020618557,1703.9211239799947,40450.57591268348,4811.786320491346,22499.69822843151,21265.910774606873,263.35139101192294,27.75,2172.8718959731546,2057.4967060115287
2018-11-27,344.85551920096435,3528.1389023650704,1698.1477888918134,40481.05863756116,4800.831769960915,22554.64254644966,21455.923471170645,264.7865484561296,27.989795918367346,2194.9534395973155,2062.8203678287127
2018-11-28,350.1649733080764,3602.3015767131596,1727.8017372992892,41227.88539706436,4915.854550530429,23330.731038455997,21642.05835760047,267.0987465606848,27.964285714285715,2248.2371644295304,2123.5495470765854
2018-11-29,352.56070260031,3614.3279563371743,1738.298710186891,40877.33406097102,4917.2238693467325,23107.519746507274,21669.203028538148,267.4176704371751,27.948979591836736,2255.197651006711,2114.085259401592
2018-11-30,353.7261925262614,3610.3191631291697,1733.3126480652802,41121.19585999248,4966.5193467336685,23337.599078208263,21855.337914967968,270.04879241822067,28.357142857142858,2278.2392617449664,2127.6901729343945
2018-12-03,359.87738935767175,3612.7244390539727,1773.463569360358,41365.05765901393,5026.0847152428805,23842.4,21835.948864298196,271.08449770712315,28.622448979591837,2290.0000838926176,2169.0964315124897
2018-12-04,348.999483382125,3506.8922983626444,1722.0284022111082,39551.335528791875,4810.417001675041,22932.384732824426,21490.82376237624,267.6568633445429,28.668367346938776,2237.91644295302,2090.818885533901
2018-12-06,344.33752367831926,3545.376713159491,1692.1120294814425,39002.64648099361,4783.030625348966,22987.32905084257,21486.94595224228,274.8326505655762,28.668367346938776,2230.2359060402687,2100.086000548998
2018-12-07,336.1790941966592,3479.6325045482113,1681.8774809160304,38286.30244636809,4658.422613065327,22170.032320322625,21211.62143273151,270.8461021094466,28.790816326530614,2174.5520134228186,2038.1737853417512
2018-12-10,337.02083692095744,3506.090539721043,1654.8477757304554,37737.61339856982,4670.061823003907,22485.962148926978,21223.25486313337,269.6501375726077,28.86734693877551,2181.752516778524,2039.553993961021
2018-12-11,335.9848458756673,3510.099332929048,1655.8974730192156,37371.82070003764,4642.675446677833,22513.434307936048,21397.756319161326,270.1285233873433,28.96938775510204,2188.7130033557046,2040.5398572604995
2018-12-12,338.8985706905459,3547.781989084294,1661.6734323506184,37539.475686864884,4668.007844779453,22692.003341495027,21370.611648223647,265.0257413634974,28.801020408163268,2207.434312080537,2061.6373318693386
2018-12-13,334.9488548303771,3531.746816252274,1667.7065675177678,37310.85525028228,4656.368634840871,22729.777560132505,21510.21281304601,266.859553653317,29.04591836734694,2208.874412751678,2052.173044194345
2018-12-14,332.6178749784742,3494.86591873863,1629.6550408002106,36960.30391418894,4591.325991066443,22173.466340198756,21137.943040186372,266.46089880770404,28.984693877551024,2136.1493288590605,2017.6678287125994
2018-12-17,326.6609264680558,3425.914675560946,1598.9513951039746,36583.99467557396,4513.27481853713,21685.8355177877,20637.70553290623,256.65398960562516,28.051020408163264,2091.0261744966447,1964.431210540763
2018-12-18,328.3444119166523,3443.5533656761677,1562.2119899973677,36411.61486639067,4538.607216638749,21874.70661097508,20401.159114735005,259.04591867930293,27.86734693877551,2074.465016778524,1982.5710952511665
2018-12-19,323.87670053383846,3368.9898120072776,1542.792590155304,35954.37399322545,4452.682460915689,21448.888146334437,20207.268608037273,256.7337205747478,27.81122448979592,2047.823154362416,1941.9535273126542
2018-12-20,319.7327363526778,3311.263189812007,1500.2798499605158,35680.02946932631,4371.550321049693,21057.409880455132,19846.632265579497,253.54448180984406,27.872448979591837,2021.9013422818791,1898.5755421356025
2018-12-21,314.6822800068882,3191.801152213463,1471.5443866807054,34765.54772299586,4261.320156337241,20325.96364683854,19462.729062317994,246.7673494344237,27.454081632653065,1984.2187080536914,1849.0852045017841
2018-12-24,306.52385052522817,3126.858702243784,1412.8925506712292,33988.238238614984,4130.550209380234,19779.9544865332,18888.81316249272,237.75774992357074,26.301020408163264,1936.9354026845638,1813.9884710403512
2018-12-26,320.3154813156535,3300.840327471195,1501.067122927086,35535.23652615733,4326.362800111669,20978.427423304045,19423.912182877113,245.332191990217,26.688775510204085,2023.101426174497,1921.0532253637114
2018-12-27,326.20768038574136,3313.6684657368105,1510.2519742037377,35923.89126834776,4378.396915131211,21119.22223822555,19621.719277810134,245.81057780495257,26.91326530612245,2044.4629194630875,1927.9542684600603
2018-12-28,324.2975718959876,3301.642086112796,1496.3434851276652,35923.89126834776,4365.970346873255,21067.711940083536,19608.146942341293,246.92681137266885,26.959387755102043,2046.1430369127518,1930.8724238265165
2018-12-31,325.42550714654726,3291.2192237719833,1497.1517520400105,36106.78761761385,4385.24350921273,21151.845427048822,19602.3690052417,246.48270987465605,26.923469387755105,2062.4569773489934,1941.3639810595662
2019-01-02,328.47326330291025,3350.549363250455,1533.8675389576204,36510.683722243135,4422.899776661083,21266.85075270056,19571.307746068724,241.1861815958422,26.5,2044.222902684564,1964.6264114740598
2019-01-03,320.21835715515755,3301.642086112796,1521.142583574625,35845.24583816335,4302.742050530429,20250.415209563587,19485.995923121725,242.62133904004887,26.602040816326532,2006.0602348993289,1926.968405160582
2019-01-04,332.29477527122435,3439.5445724681626,1572.3153264016846,36960.30391418894,4461.583033221664,21100.335128906812,19848.57117064648,245.01326811372667,26.915816326530614,2062.2241610738256,1988.4862750480372
2019-01-07,333.42724298260714,3481.2360218314134,1595.015030271124,37051.75208882198,4496.842992741485,21311.527351289067,19846.632265579497,247.08627331091404,26.755102040816325,2072.076849832215,2035.1176091133682
2019-01-08,336.50284139831234,3538.5617647058825,1607.6113977362463,37028.890045163724,4558.462339475153,21478.07731528158,20036.644962143273,251.39174564353405,27.091836734693878,2088.537200503356,2055.0320477628325
2019-01-09,336.5999655588083,3540.5661613098846,1630.7047380889708,37188.92435077155,4586.875704913456,21745.93086562005,19838.87664531159,250.35524304494032,26.882653061224488,2094.3864093959733,2064.5949217677735
2019-01-10,339.8698122955054,3548.984627046695,1637.002921821532,37265.13116296575,4654.999316024567,21847.234451966007,19959.088759464183,254.46138795475386,27.290816326530614,2100.3868288590606,2060.059950590173
2019-01-11,338.18632684690886,3529.3415403274716,1626.2435246117398,37303.23456906286,4645.756414014517,21809.46023332853,20009.53906930693,254.50125343931518,27.137755102040817,2105.9072147651004,2061.144400219599
